GENERACION	Nodo	Recorrido					Ciudades
1			16		123.23964670530697			[1, 16, 21, 23, 25, 3, 7, 14, 13, 10, 5, 8, 19, 24, 11, 9, 12, 4, 20, 18, 2, 6, 17, 15, 22, 1]
1			17		124.56354668536844			[1, 11, 22, 9, 20, 3, 21, 6, 25, 17, 12, 13, 14, 10, 24, 7, 15, 8, 16, 5, 4, 2, 19, 23, 18, 1]
1			18		125.70969096525587			[1, 3, 5, 2, 4, 25, 12, 19, 22, 11, 16, 7, 15, 23, 17, 18, 20, 21, 8, 6, 14, 13, 24, 10, 9, 1]
1			19		126.30988127424635			[1, 13, 5, 12, 18, 7, 15, 4, 8, 2, 24, 14, 16, 19, 6, 20, 21, 11, 3, 9, 10, 17, 23, 25, 22, 1]
1			20		126.59490059752679			[1, 2, 16, 5, 8, 12, 24, 9, 14, 25, 23, 21, 7, 10, 6, 20, 22, 11, 19, 4, 15, 3, 18, 17, 13, 1]
1			21		126.73761948980628			[1, 2, 22, 6, 8, 9, 14, 11, 12, 4, 25, 7, 3, 10, 15, 19, 23, 5, 16, 13, 20, 18, 24, 21, 17, 1]
1			22		127.86974232550888			[1, 5, 3, 11, 4, 25, 6, 22, 16, 14, 7, 15, 2, 19, 21, 24, 9, 17, 20, 23, 10, 8, 12, 13, 18, 1]
1			23		127.91195775993819			[1, 12, 25, 14, 24, 21, 6, 7, 11, 5, 15, 19, 18, 10, 2, 8, 17, 16, 23, 20, 13, 22, 4, 3, 9, 1]
1			24		127.96680310541771			[1, 8, 17, 14, 19, 2, 21, 15, 3, 12, 24, 7, 16, 20, 10, 22, 25, 5, 9, 6, 4, 23, 13, 18, 11, 1]
1			25		128.17908272063985			[1, 6, 22, 20, 5, 13, 17, 2, 11, 18, 24, 16, 8, 7, 3, 25, 19, 15, 10, 21, 14, 23, 12, 9, 4, 1]
1			26		128.8454653948275			[1, 15, 4, 12, 2, 5, 23, 14, 11, 19, 24, 13, 17, 16, 21, 22, 3, 20, 18, 7, 10, 6, 8, 9, 25, 1]
1			27		128.92639174616			[1, 3, 15, 18, 20, 24, 21, 14, 13, 25, 16, 7, 23, 22, 9, 19, 5, 11, 2, 6, 17, 4, 10, 8, 12, 1]
1			28		128.98660340045353			[1, 7, 22, 24, 12, 13, 3, 4, 17, 23, 5, 18, 14, 9, 15, 10, 19, 2, 16, 20, 25, 11, 21, 6, 8, 1]
1			29		129.19587958681458			[1, 2, 12, 16, 18, 8, 6, 22, 11, 24, 3, 20, 25, 5, 23, 13, 10, 7, 4, 15, 17, 9, 14, 21, 19, 1]
1			30		129.6494243527468			[1, 7, 9, 22, 21, 8, 17, 10, 19, 13, 12, 14, 5, 15, 11, 18, 6, 20, 4, 3, 23, 24, 2, 25, 16, 1]
1			31		129.91873381987358			[1, 3, 2, 14, 17, 8, 25, 19, 13, 22, 24, 11, 5, 7, 20, 6, 12, 15, 4, 16, 18, 10, 9, 23, 21, 1]
1			32		130.35274416955727			[1, 17, 14, 19, 3, 5, 24, 20, 4, 21, 15, 7, 10, 23, 9, 16, 6, 25, 11, 8, 13, 22, 18, 2, 12, 1]
1			33		131.34230744613478			[1, 17, 16, 4, 12, 8, 13, 3, 24, 20, 15, 18, 23, 22, 5, 7, 2, 14, 10, 9, 11, 19, 6, 25, 21, 1]
1			34		131.75066554829365			[1, 25, 21, 24, 4, 11, 23, 19, 7, 17, 9, 14, 18, 8, 16, 13, 6, 22, 12, 15, 5, 20, 3, 10, 2, 1]
1			35		131.7826327827088			[1, 22, 21, 14, 8, 12, 18, 7, 6, 9, 19, 16, 2, 10, 3, 11, 17, 5, 15, 20, 24, 25, 4, 13, 23, 1]
1			36		131.8081773851168			[1, 2, 6, 14, 19, 10, 17, 7, 18, 21, 22, 5, 3, 8, 11, 15, 16, 13, 25, 4, 9, 23, 12, 20, 24, 1]
1			37		131.81663892734224			[1, 21, 4, 17, 15, 14, 5, 10, 23, 9, 19, 25, 24, 6, 12, 18, 8, 3, 20, 13, 11, 2, 22, 16, 7, 1]
1			38		131.817001202171			[1, 11, 2, 12, 7, 24, 15, 14, 18, 3, 6, 10, 4, 21, 17, 9, 16, 22, 19, 5, 23, 20, 8, 13, 25, 1]
1			39		131.8534052868734			[1, 8, 3, 20, 13, 25, 24, 7, 5, 14, 23, 22, 2, 10, 12, 4, 18, 9, 15, 21, 17, 6, 16, 19, 11, 1]
1			40		132.49181458751826			[1, 15, 9, 17, 11, 2, 18, 22, 12, 10, 21, 7, 14, 16, 19, 24, 13, 25, 3, 6, 4, 5, 20, 23, 8, 1]
1			41		132.62970614126613			[1, 10, 8, 6, 9, 3, 24, 15, 22, 16, 12, 20, 18, 23, 5, 17, 19, 13, 21, 14, 7, 11, 25, 2, 4, 1]
1			42		132.82410361518293			[1, 16, 25, 18, 5, 9, 22, 20, 19, 17, 7, 12, 24, 4, 6, 15, 11, 2, 21, 8, 14, 10, 13, 3, 23, 1]
1			43		132.94213333048953			[1, 7, 14, 6, 17, 24, 10, 18, 19, 5, 8, 22, 12, 20, 9, 16, 2, 23, 15, 3, 13, 11, 25, 21, 4, 1]
1			44		133.42401194888495			[1, 19, 3, 4, 18, 15, 24, 25, 16, 5, 2, 13, 8, 12, 11, 22, 9, 14, 10, 17, 7, 21, 6, 20, 23, 1]
1			45		133.68551241265087			[1, 19, 13, 12, 22, 8, 14, 17, 18, 25, 15, 20, 3, 5, 23, 11, 21, 2, 24, 9, 6, 16, 7, 10, 4, 1]
1			46		133.87340262508255			[1, 23, 14, 17, 8, 11, 4, 20, 6, 2, 22, 13, 10, 5, 24, 18, 16, 12, 19, 21, 3, 25, 15, 9, 7, 1]
1			47		133.99007494408636			[1, 14, 4, 2, 7, 12, 24, 8, 3, 25, 5, 17, 21, 16, 15, 10, 19, 20, 6, 23, 13, 11, 22, 18, 9, 1]
1			48		134.21750897150505			[1, 7, 25, 23, 13, 15, 18, 8, 11, 20, 24, 16, 21, 9, 17, 6, 4, 19, 10, 22, 14, 2, 5, 3, 12, 1]
1			49		134.22952222004758			[1, 25, 10, 7, 4, 17, 3, 18, 11, 2, 6, 23, 22, 9, 15, 8, 21, 12, 14, 5, 13, 24, 20, 16, 19, 1]
1			50		134.27850428684275			[1, 17, 22, 14, 8, 13, 3, 6, 20, 12, 15, 25, 18, 7, 10, 5, 16, 19, 4, 21, 11, 24, 23, 2, 9, 1]
2			1		125.05973936542199			[1, 20, 16, 3, 17, 5, 14, 19, 8, 6, 15, 22, 13, 10, 11, 25, 21, 4, 12, 9, 2, 24, 23, 18, 7, 1]
2			2		129.64964772006266			[1, 20, 15, 6, 12, 17, 16, 9, 25, 19, 24, 5, 21, 7, 11, 13, 2, 3, 8, 23, 18, 14, 10, 4, 22, 1]
2			3		102.04219159643199			[1, 20, 22, 21, 19, 3, 12, 2, 18, 17, 15, 10, 13, 23, 11, 25, 24, 16, 8, 9, 7, 14, 5, 4, 6, 1]
2			4		129.7984796743428			[1, 20, 17, 21, 18, 11, 8, 15, 19, 14, 5, 7, 25, 4, 24, 23, 13, 16, 9, 3, 6, 22, 10, 12, 2, 1]
2			5		128.2700463906487			[1, 9, 15, 3, 12, 17, 16, 19, 8, 6, 24, 5, 13, 7, 11, 25, 21, 4, 20, 23, 2, 14, 10, 18, 22, 1]
2			6		116.4503721393665			[1, 9, 16, 3, 6, 5, 18, 19, 8, 17, 15, 10, 13, 20, 11, 24, 21, 4, 12, 22, 2, 14, 23, 25, 7, 1]
2			7		124.04783594305198			[1, 9, 16, 20, 17, 11, 8, 10, 19, 14, 5, 7, 25, 4, 24, 23, 13, 15, 12, 3, 6, 22, 21, 18, 2, 1]
2			8		125.09617222894482			[1, 9, 5, 3, 17, 19, 14, 24, 8, 6, 15, 22, 12, 11, 21, 18, 13, 4, 20, 10, 2, 25, 23, 16, 7, 1]
2			9		117.5750039799683			[1, 8, 12, 13, 6, 3, 18, 2, 11, 17, 15, 10, 16, 9, 4, 24, 19, 23, 21, 22, 7, 14, 5, 25, 20, 1]
2			10		123.46314807391552			[1, 8, 17, 20, 18, 11, 16, 10, 19, 14, 5, 7, 25, 4, 24, 23, 13, 15, 9, 3, 6, 22, 21, 12, 2, 1]
2			11		132.4312371252057			[1, 8, 5, 14, 12, 17, 2, 24, 3, 19, 15, 6, 21, 7, 11, 18, 13, 23, 20, 10, 4, 25, 22, 16, 9, 1]
2			12		106.14289188172197			[1, 8, 15, 6, 12, 17, 16, 9, 14, 13, 3, 22, 19, 21, 11, 20, 2, 7, 10, 25, 18, 4, 5, 23, 24, 1]
2			13		122.03644893197126			[1, 8, 12, 13, 18, 3, 2, 10, 11, 17, 5, 7, 16, 4, 24, 23, 19, 15, 9, 22, 6, 14, 21, 25, 20, 1]
2			14		130.62519740655276			[1, 8, 5, 14, 9, 19, 2, 24, 3, 17, 15, 6, 12, 11, 4, 18, 13, 23, 21, 10, 7, 25, 22, 16, 20, 1]
2			15		132.1690002718139			[1, 8, 9, 13, 15, 2, 18, 11, 14, 17, 3, 22, 16, 21, 6, 20, 19, 7, 10, 25, 12, 4, 5, 23, 24, 1]
2			16		114.3064917083654			[1, 8, 5, 10, 6, 3, 18, 2, 12, 17, 15, 24, 25, 9, 7, 20, 11, 23, 21, 22, 4, 16, 19, 13, 14, 1]
2			17		132.5781144722903			[1, 16, 17, 14, 18, 19, 8, 24, 3, 7, 5, 6, 12, 11, 21, 23, 13, 15, 20, 10, 4, 25, 22, 9, 2, 1]
2			18		117.00251743628193			[1, 16, 17, 24, 18, 11, 8, 10, 19, 14, 5, 7, 25, 4, 6, 20, 13, 15, 9, 3, 12, 22, 21, 23, 2, 1]
2			19		122.80765066206682			[1, 16, 17, 20, 18, 11, 8, 10, 19, 6, 5, 24, 25, 15, 7, 23, 13, 2, 9, 3, 4, 22, 21, 12, 14, 1]
2			20		133.05429690638073			[1, 16, 14, 17, 8, 11, 25, 2, 24, 18, 12, 20, 4, 19, 21, 6, 7, 9, 13, 23, 5, 22, 10, 15, 3, 1]
2			21		124.5475565335672			[1, 17, 9, 16, 15, 19, 2, 11, 14, 13, 3, 22, 12, 21, 6, 18, 8, 7, 20, 10, 4, 25, 5, 23, 24, 1]
2			22		128.82334078556934			[1, 17, 5, 10, 9, 22, 2, 24, 12, 7, 3, 6, 25, 15, 21, 18, 11, 23, 20, 8, 4, 16, 19, 13, 14, 1]
2			23		135.05914237839363			[1, 17, 14, 3, 8, 19, 25, 2, 24, 18, 12, 20, 4, 11, 21, 6, 7, 23, 13, 10, 5, 16, 22, 15, 9, 1]
2			24		135.56337116384174			[1, 17, 5, 14, 16, 24, 2, 4, 22, 8, 7, 6, 12, 11, 21, 3, 18, 23, 20, 10, 15, 25, 13, 19, 9, 1]
2			25		136.19008096994887			[1, 18, 5, 10, 9, 2, 21, 14, 12, 13, 3, 22, 25, 15, 6, 20, 11, 7, 17, 8, 4, 16, 19, 23, 24, 1]
2			26		121.60984505115553			[1, 18, 9, 16, 15, 2, 17, 11, 14, 3, 12, 22, 19, 21, 6, 20, 8, 7, 13, 25, 5, 4, 10, 23, 24, 1]
2			27		121.80866441767346			[1, 18, 11, 5, 16, 2, 12, 4, 17, 8, 7, 14, 6, 25, 20, 3, 22, 23, 10, 9, 15, 21, 13, 19, 24, 1]
2			28		129.15070910670772			[1, 18, 16, 14, 11, 2, 6, 22, 20, 25, 5, 13, 10, 8, 17, 15, 3, 7, 21, 19, 12, 9, 4, 23, 24, 1]
2			29		119.3341813923594			[1, 23, 5, 17, 8, 22, 21, 2, 24, 18, 12, 20, 25, 19, 7, 6, 11, 9, 13, 3, 4, 16, 10, 15, 14, 1]
2			30		120.9601238975061			[1, 23, 11, 5, 16, 24, 12, 4, 17, 8, 7, 14, 6, 25, 20, 3, 18, 2, 10, 9, 15, 21, 13, 19, 22, 1]
2			31		122.06161143601012			[1, 23, 16, 14, 18, 12, 6, 22, 20, 25, 5, 13, 10, 8, 17, 15, 3, 24, 21, 19, 7, 9, 4, 2, 11, 1]
2			32		126.71087686482917			[1, 23, 21, 5, 9, 22, 10, 18, 12, 6, 3, 24, 25, 15, 7, 20, 11, 8, 17, 2, 4, 16, 19, 13, 14, 1]
2			33		125.8776052598046			[1, 11, 22, 5, 16, 24, 12, 2, 17, 8, 7, 14, 4, 25, 20, 6, 18, 23, 10, 9, 15, 21, 13, 19, 3, 1]
2			34		120.63924502731555			[1, 11, 16, 14, 8, 22, 25, 2, 20, 18, 12, 13, 10, 19, 17, 6, 7, 24, 21, 23, 5, 9, 4, 15, 3, 1]
2			35		109.88349479671145			[1, 11, 21, 5, 6, 7, 10, 4, 25, 2, 12, 14, 13, 22, 18, 19, 20, 8, 24, 23, 17, 16, 15, 9, 3, 1]
2			36		131.22051480932035			[1, 11, 14, 20, 24, 4, 15, 2, 17, 18, 12, 25, 8, 16, 6, 22, 19, 10, 13, 23, 5, 21, 7, 9, 3, 1]
2			37		132.80254779476027			[1, 2, 16, 14, 18, 24, 12, 22, 20, 25, 5, 13, 6, 8, 17, 15, 3, 23, 10, 9, 7, 21, 4, 19, 11, 1]
2			38		135.16087344925145			[1, 2, 21, 5, 16, 7, 10, 4, 17, 11, 12, 14, 6, 25, 18, 19, 20, 8, 24, 23, 15, 3, 13, 9, 22, 1]
2			39		145.9854612348288			[1, 2, 5, 20, 16, 24, 12, 4, 17, 11, 23, 14, 8, 25, 6, 3, 18, 10, 13, 9, 15, 21, 7, 19, 22, 1]
2			40		124.95639677134402			[1, 2, 19, 5, 11, 13, 14, 4, 25, 7, 17, 3, 10, 16, 20, 6, 18, 24, 21, 23, 8, 9, 15, 12, 22, 1]
2			41		118.61771340666071			[1, 23, 16, 5, 6, 7, 10, 22, 25, 11, 12, 14, 13, 8, 18, 15, 20, 24, 21, 19, 17, 3, 4, 9, 2, 1]
2			42		141.74976245149244			[1, 23, 16, 14, 18, 12, 6, 22, 20, 2, 5, 25, 10, 8, 17, 15, 19, 24, 13, 3, 7, 21, 4, 9, 11, 1]
2			43		125.55460346784994			[1, 23, 19, 5, 18, 13, 14, 20, 2, 7, 17, 3, 10, 16, 22, 6, 4, 24, 21, 25, 8, 9, 15, 12, 11, 1]
2			44		123.28611459707612			[1, 23, 13, 6, 18, 12, 9, 7, 20, 4, 5, 10, 21, 8, 17, 15, 3, 16, 14, 19, 22, 25, 24, 2, 11, 1]
2			45		118.3266191329217			[1, 16, 21, 5, 6, 7, 10, 4, 25, 2, 12, 14, 13, 22, 18, 19, 20, 8, 24, 23, 17, 3, 15, 9, 11, 1]
2			46		123.46649772973663			[1, 16, 19, 5, 11, 13, 14, 20, 2, 7, 17, 3, 10, 22, 18, 6, 4, 24, 21, 23, 8, 9, 15, 12, 25, 1]
2			47		130.05139050427715			[1, 16, 13, 5, 6, 7, 10, 4, 25, 11, 12, 14, 21, 8, 18, 19, 20, 22, 24, 17, 23, 3, 15, 9, 2, 1]
2			48		123.23964670530697			[1, 16, 21, 23, 25, 3, 7, 14, 13, 10, 5, 8, 19, 24, 11, 9, 12, 4, 20, 18, 2, 6, 17, 15, 22, 1]
2			49		132.7084892284516			[1, 14, 19, 5, 24, 13, 25, 20, 2, 7, 17, 3, 8, 16, 22, 6, 4, 10, 21, 23, 18, 9, 15, 12, 11, 1]
2			50		145.13750959114245			[1, 14, 13, 20, 24, 4, 15, 12, 17, 2, 23, 10, 21, 8, 6, 5, 19, 16, 22, 3, 18, 25, 7, 9, 11, 1]
2			51		135.66130448831223			[1, 14, 21, 23, 24, 3, 7, 12, 13, 10, 5, 25, 8, 16, 11, 9, 19, 4, 20, 18, 2, 6, 17, 15, 22, 1]
2			52		128.3381347683032			[1, 14, 22, 9, 20, 3, 21, 6, 25, 17, 12, 13, 18, 10, 24, 7, 15, 8, 16, 5, 4, 2, 19, 23, 11, 1]
2			53		127.78678788539011			[1, 18, 13, 6, 11, 19, 9, 20, 15, 7, 3, 10, 21, 8, 2, 5, 4, 16, 14, 17, 23, 25, 24, 12, 22, 1]
2			54		137.80000738493746			[1, 18, 21, 5, 25, 3, 7, 14, 13, 10, 17, 8, 19, 16, 11, 9, 4, 24, 20, 23, 2, 6, 15, 12, 22, 1]
2			55		128.9030131280311			[1, 18, 22, 5, 11, 3, 21, 20, 2, 7, 17, 13, 14, 10, 24, 6, 15, 8, 16, 23, 4, 9, 19, 12, 25, 1]
2			56		139.56237033228845			[1, 18, 19, 5, 11, 25, 12, 20, 2, 7, 17, 3, 15, 16, 22, 6, 4, 21, 8, 23, 14, 13, 24, 10, 9, 1]
2			57		122.6126309871079			[1, 20, 13, 6, 18, 19, 9, 7, 15, 4, 3, 10, 21, 8, 2, 5, 12, 16, 14, 17, 23, 25, 24, 11, 22, 1]
2			58		149.09097523960816			[1, 20, 13, 6, 18, 3, 9, 7, 25, 4, 12, 10, 21, 8, 24, 5, 15, 16, 14, 17, 23, 2, 19, 11, 22, 1]
2			59		135.31695139769664			[1, 20, 5, 2, 4, 25, 12, 19, 15, 11, 3, 7, 21, 23, 17, 18, 9, 16, 8, 6, 14, 13, 24, 10, 22, 1]
2			60		129.368977713235			[1, 20, 13, 12, 18, 7, 15, 4, 8, 2, 24, 14, 16, 19, 6, 5, 21, 11, 3, 9, 10, 17, 23, 25, 22, 1]
2			61		143.07473850065128			[1, 16, 22, 9, 25, 3, 21, 14, 13, 10, 12, 8, 19, 24, 11, 7, 15, 4, 20, 5, 2, 6, 17, 23, 18, 1]
2			62		126.04240139553704			[1, 16, 21, 2, 25, 3, 12, 19, 22, 11, 5, 7, 15, 23, 17, 18, 20, 4, 8, 6, 14, 13, 24, 10, 9, 1]
2			63		117.3993141532679			[1, 16, 21, 23, 18, 7, 15, 14, 13, 2, 5, 8, 19, 24, 11, 20, 12, 4, 3, 9, 10, 6, 17, 25, 22, 1]
2			64		129.29510699391673			[1, 16, 13, 5, 8, 3, 24, 9, 14, 25, 23, 21, 7, 10, 11, 20, 12, 4, 19, 18, 2, 6, 17, 15, 22, 1]
2			65		113.13563992036168			[1, 11, 22, 2, 4, 3, 12, 6, 25, 17, 16, 7, 15, 23, 24, 18, 20, 21, 8, 5, 14, 13, 19, 10, 9, 1]
2			66		116.76616054635892			[1, 11, 5, 12, 20, 3, 15, 4, 8, 2, 24, 13, 14, 19, 6, 7, 21, 22, 16, 9, 10, 17, 23, 25, 18, 1]
2			67		139.94794993229613			[1, 11, 16, 5, 20, 3, 24, 9, 25, 17, 12, 21, 14, 10, 6, 7, 22, 8, 19, 4, 15, 2, 18, 23, 13, 1]
2			68		122.51435058810594			[1, 11, 22, 6, 8, 9, 14, 17, 12, 4, 25, 7, 3, 10, 15, 19, 23, 5, 16, 13, 20, 2, 24, 21, 18, 1]
2			69		129.7676180753516			[1, 3, 5, 12, 18, 7, 15, 4, 8, 2, 24, 14, 16, 19, 17, 20, 21, 11, 22, 6, 10, 13, 23, 25, 9, 1]
2			70		133.78511596534872			[1, 3, 5, 2, 4, 12, 24, 19, 14, 25, 16, 21, 7, 23, 17, 20, 22, 11, 8, 6, 15, 13, 18, 10, 9, 1]
2			71		133.20437294056728			[1, 3, 22, 2, 4, 25, 14, 19, 12, 11, 16, 7, 17, 10, 15, 18, 23, 5, 8, 6, 20, 13, 24, 21, 9, 1]
2			72		128.1216782277136			[1, 3, 5, 11, 4, 25, 6, 22, 16, 14, 7, 15, 2, 19, 21, 24, 9, 17, 20, 23, 10, 8, 12, 13, 18, 1]
2			73		122.98259370980229			[1, 13, 16, 5, 18, 12, 15, 9, 8, 2, 24, 14, 7, 19, 6, 20, 21, 11, 3, 4, 10, 17, 23, 25, 22, 1]
2			74		115.04300823556024			[1, 13, 5, 6, 8, 9, 14, 4, 12, 2, 25, 7, 3, 10, 15, 19, 23, 11, 16, 17, 20, 18, 24, 21, 22, 1]
2			75		134.35074528199908			[1, 13, 5, 11, 4, 7, 6, 22, 16, 14, 24, 15, 2, 19, 21, 20, 9, 17, 3, 23, 10, 8, 12, 25, 18, 1]
2			76		118.72259994827276			[1, 13, 25, 12, 24, 21, 6, 7, 11, 5, 15, 14, 18, 19, 2, 8, 17, 16, 23, 20, 10, 22, 4, 3, 9, 1]
2			77		126.73761948980628			[1, 2, 22, 6, 8, 9, 14, 11, 12, 4, 25, 7, 3, 10, 15, 19, 23, 5, 16, 13, 20, 18, 24, 21, 17, 1]
2			78		128.7132082630663			[1, 2, 3, 5, 4, 25, 6, 22, 16, 14, 7, 15, 18, 19, 21, 24, 9, 11, 20, 23, 10, 8, 12, 17, 13, 1]
2			79		130.2633999136805			[1, 2, 25, 14, 24, 12, 6, 7, 11, 5, 23, 21, 18, 10, 9, 8, 17, 16, 19, 20, 15, 22, 4, 3, 13, 1]
2			80		129.50671538261673			[1, 2, 17, 14, 8, 12, 21, 9, 3, 25, 24, 7, 16, 10, 6, 20, 22, 5, 19, 4, 15, 23, 13, 18, 11, 1]
2			81		130.9174663525764			[1, 2, 3, 11, 4, 25, 6, 22, 16, 14, 7, 15, 18, 19, 21, 24, 9, 5, 20, 23, 10, 8, 12, 13, 17, 1]
2			82		127.15110768489349			[1, 2, 25, 14, 8, 21, 6, 11, 12, 4, 15, 7, 18, 10, 9, 19, 23, 5, 16, 20, 13, 22, 24, 3, 17, 1]
2			83		132.38458854514556			[1, 2, 22, 14, 8, 11, 21, 15, 3, 12, 24, 7, 16, 20, 10, 19, 25, 5, 9, 6, 4, 23, 13, 18, 17, 1]
2			84		110.71772753052126			[1, 2, 22, 6, 5, 13, 14, 4, 11, 18, 24, 16, 8, 7, 3, 25, 19, 15, 10, 21, 20, 23, 12, 9, 17, 1]
2			85		118.18009831460564			[1, 5, 3, 14, 4, 25, 6, 22, 11, 9, 7, 15, 2, 19, 21, 24, 17, 16, 23, 20, 10, 8, 12, 13, 18, 1]
2			86		119.53794940419958			[1, 5, 3, 14, 4, 25, 6, 15, 16, 12, 24, 7, 2, 19, 21, 22, 9, 17, 20, 23, 10, 8, 13, 18, 11, 1]
2			87		136.35342374772446			[1, 5, 22, 11, 4, 13, 6, 2, 16, 14, 24, 15, 8, 7, 3, 25, 19, 17, 20, 21, 10, 23, 12, 9, 18, 1]
2			88		126.49538490853692			[1, 5, 3, 12, 4, 25, 23, 14, 11, 19, 24, 15, 2, 16, 21, 22, 9, 17, 20, 7, 10, 6, 8, 13, 18, 1]
2			89		141.11459977992655			[1, 12, 17, 14, 19, 2, 21, 15, 3, 11, 24, 7, 16, 20, 10, 8, 25, 5, 23, 6, 4, 22, 13, 18, 9, 1]
2			90		124.87898958884296			[1, 12, 25, 20, 24, 13, 6, 7, 11, 5, 15, 19, 18, 10, 2, 8, 17, 16, 23, 21, 14, 22, 4, 3, 9, 1]
2			91		136.42584640821278			[1, 12, 4, 14, 24, 21, 23, 7, 11, 5, 15, 19, 17, 10, 2, 22, 3, 16, 18, 20, 13, 6, 8, 9, 25, 1]
2			92		129.31917475172474			[1, 12, 15, 14, 20, 24, 21, 7, 13, 25, 16, 19, 18, 22, 2, 8, 5, 11, 23, 6, 17, 4, 10, 3, 9, 1]
2			93		121.83642723230219			[1, 8, 17, 20, 19, 2, 21, 15, 3, 12, 24, 16, 4, 7, 10, 22, 25, 5, 9, 6, 14, 23, 13, 18, 11, 1]
2			94		148.64344123870092			[1, 8, 17, 14, 19, 2, 21, 15, 11, 12, 24, 7, 16, 20, 10, 22, 3, 5, 18, 6, 4, 23, 13, 9, 25, 1]
2			95		136.94796559273271			[1, 8, 17, 14, 20, 2, 21, 15, 3, 25, 24, 7, 16, 22, 10, 19, 5, 11, 9, 6, 4, 23, 13, 18, 12, 1]
2			96		127.96680310541771			[1, 8, 17, 14, 19, 2, 21, 15, 3, 12, 24, 7, 16, 20, 10, 22, 25, 5, 9, 6, 4, 23, 13, 18, 11, 1]
2			97		128.77933416131737			[1, 6, 4, 20, 2, 5, 17, 14, 11, 19, 24, 13, 8, 16, 21, 22, 3, 15, 18, 7, 10, 23, 12, 9, 25, 1]
2			98		123.67416630476612			[1, 6, 15, 18, 20, 24, 21, 14, 13, 25, 16, 7, 8, 22, 3, 19, 5, 11, 2, 12, 17, 23, 10, 9, 4, 1]
2			99		125.1111419986276			[1, 6, 22, 24, 12, 13, 3, 4, 17, 23, 5, 18, 14, 7, 15, 10, 19, 2, 16, 20, 25, 11, 21, 9, 8, 1]
2			100		129.4833719727655			[1, 6, 22, 16, 18, 8, 17, 2, 11, 24, 3, 20, 25, 5, 23, 13, 10, 7, 4, 15, 14, 9, 12, 21, 19, 1]
