generacion	nodo	recorrido					ciudades
1			23		123.42962205412077			[1, 10, 19, 22, 11, 23, 14, 13, 18, 25, 2, 15, 21, 8, 7, 16, 5, 17, 6, 4, 12, 9, 20, 3, 24, 1]
1			24		123.52907007473787			[1, 18, 13, 17, 15, 22, 21, 19, 16, 7, 11, 24, 2, 5, 20, 25, 3, 4, 9, 8, 23, 12, 10, 6, 14, 1]
1			25		124.58170568999503			[1, 13, 16, 21, 23, 12, 7, 6, 22, 19, 3, 4, 15, 25, 20, 18, 14, 2, 17, 24, 11, 5, 8, 10, 9, 1]
1			26		125.04897288186265			[1, 12, 13, 2, 19, 23, 22, 11, 6, 24, 18, 21, 5, 16, 15, 8, 7, 25, 9, 20, 3, 4, 10, 17, 14, 1]
1			27		125.29070103239422			[1, 4, 9, 15, 6, 7, 10, 20, 16, 19, 3, 25, 24, 18, 2, 17, 23, 11, 21, 5, 13, 14, 8, 12, 22, 1]
1			28		125.51312875047714			[1, 13, 16, 17, 19, 10, 11, 3, 14, 6, 12, 24, 20, 4, 7, 22, 25, 23, 5, 15, 2, 21, 8, 9, 18, 1]
1			29		125.63891300808528			[1, 8, 13, 6, 3, 17, 15, 11, 24, 22, 5, 16, 2, 7, 12, 21, 14, 18, 9, 4, 19, 10, 23, 25, 20, 1]
1			30		125.89789946297009			[1, 3, 19, 16, 11, 25, 10, 6, 15, 13, 7, 2, 4, 23, 24, 18, 20, 21, 22, 17, 12, 5, 9, 14, 8, 1]
1			31		125.94437170956539			[1, 17, 22, 24, 21, 7, 2, 19, 15, 3, 25, 14, 4, 5, 20, 23, 13, 16, 10, 18, 11, 12, 6, 8, 9, 1]
1			32		126.52588328875176			[1, 21, 4, 25, 3, 16, 23, 11, 22, 24, 14, 6, 20, 12, 19, 17, 2, 18, 9, 15, 13, 10, 8, 5, 7, 1]
1			33		126.85645242890695			[1, 22, 18, 12, 25, 6, 15, 13, 16, 7, 11, 21, 17, 20, 4, 24, 23, 10, 19, 14, 8, 9, 2, 5, 3, 1]
1			34		127.0553240769054			[1, 21, 20, 13, 8, 24, 5, 9, 6, 25, 17, 2, 10, 3, 4, 14, 7, 15, 11, 19, 22, 12, 23, 16, 18, 1]
1			35		127.19879611598486			[1, 3, 23, 17, 10, 6, 11, 20, 18, 15, 21, 22, 2, 4, 8, 13, 12, 16, 7, 5, 14, 25, 19, 24, 9, 1]
1			36		127.27622367322277			[1, 7, 17, 18, 6, 10, 12, 16, 9, 8, 13, 20, 11, 23, 22, 19, 21, 4, 15, 24, 14, 25, 5, 2, 3, 1]
1			37		127.34827084741951			[1, 10, 21, 12, 2, 14, 5, 9, 4, 13, 3, 25, 24, 7, 18, 22, 16, 8, 17, 23, 11, 20, 6, 15, 19, 1]
1			38		127.85280761949718			[1, 21, 22, 23, 4, 18, 2, 25, 17, 19, 16, 9, 13, 24, 6, 15, 5, 20, 12, 8, 7, 14, 3, 11, 10, 1]
1			39		127.92118251417268			[1, 11, 8, 9, 25, 12, 19, 4, 5, 16, 3, 21, 14, 13, 2, 6, 7, 15, 22, 10, 24, 17, 20, 18, 23, 1]
1			40		128.11922809976505			[1, 18, 10, 4, 8, 20, 5, 21, 15, 12, 6, 3, 23, 24, 14, 9, 13, 25, 17, 7, 16, 2, 11, 22, 19, 1]
1			41		128.6941738996034			[1, 17, 21, 10, 8, 5, 6, 19, 16, 14, 25, 24, 13, 15, 18, 22, 4, 20, 11, 12, 3, 2, 9, 7, 23, 1]
1			42		129.3106889149402			[1, 22, 25, 6, 17, 24, 23, 15, 12, 20, 7, 16, 18, 14, 13, 3, 4, 5, 21, 2, 9, 19, 11, 10, 8, 1]
1			43		129.50583402827752			[1, 4, 7, 20, 24, 15, 5, 25, 8, 6, 18, 16, 3, 21, 23, 12, 11, 22, 13, 10, 9, 14, 17, 2, 19, 1]
1			44		129.54161817193017			[1, 7, 16, 18, 2, 5, 13, 8, 14, 21, 3, 20, 4, 19, 24, 12, 25, 11, 22, 6, 17, 10, 9, 15, 23, 1]
1			45		129.716000037574			[1, 21, 4, 20, 7, 9, 10, 6, 18, 15, 25, 23, 17, 3, 8, 11, 22, 14, 5, 24, 2, 19, 13, 12, 16, 1]
1			46		129.9121085255569			[1, 13, 6, 4, 12, 15, 8, 23, 17, 2, 22, 24, 19, 10, 18, 21, 7, 11, 5, 14, 9, 3, 16, 20, 25, 1]
1			47		130.50597655976634			[1, 14, 22, 10, 15, 16, 8, 18, 13, 25, 9, 11, 12, 6, 3, 21, 20, 7, 4, 23, 17, 24, 2, 19, 5, 1]
1			48		131.25068209211926			[1, 11, 15, 19, 4, 17, 21, 25, 2, 5, 24, 23, 3, 8, 22, 7, 10, 6, 18, 13, 9, 14, 16, 20, 12, 1]
1			49		131.49154738304853			[1, 3, 16, 22, 24, 23, 11, 15, 5, 4, 8, 20, 18, 19, 12, 9, 17, 14, 25, 7, 13, 2, 10, 21, 6, 1]
1			50		131.6516032478456			[1, 20, 6, 19, 11, 10, 22, 14, 13, 7, 17, 4, 3, 12, 16, 8, 24, 23, 2, 9, 21, 18, 15, 5, 25, 1]
**** ===== GEN  1 ===== 
1			1		101.93272642319702			[1, 19, 17, 3, 15, 18, 10, 22, 14, 13, 16, 5, 7, 9, 8, 6, 24, 21, 23, 25, 12, 2, 11, 20, 4, 1]
1			2		103.3960395612059			[1, 5, 2, 19, 22, 3, 24, 25, 12, 18, 10, 9, 17, 4, 11, 21, 23, 14, 13, 7, 6, 16, 8, 15, 20, 1]
1			3		105.75990369573044			[1, 4, 19, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 8, 1]
1			4		109.67199908598079			[1, 19, 16, 3, 17, 7, 10, 22, 14, 15, 8, 13, 5, 18, 21, 2, 11, 20, 24, 25, 12, 6, 23, 9, 4, 1]
1			5		110.62451284057974			[1, 6, 12, 23, 13, 14, 11, 5, 7, 20, 18, 2, 3, 17, 8, 15, 4, 10, 9, 19, 25, 16, 22, 21, 24, 1]
1			6		111.06504796668895			[1, 13, 10, 8, 16, 3, 24, 18, 6, 5, 17, 15, 14, 4, 7, 2, 11, 23, 9, 25, 22, 12, 20, 21, 19, 1]
1			7		111.20769317586495			[1, 21, 23, 25, 3, 6, 11, 20, 18, 15, 14, 22, 2, 4, 8, 17, 12, 16, 7, 5, 13, 10, 19, 24, 9, 1]
1			8		111.40903156247808			[1, 11, 21, 19, 24, 14, 12, 16, 9, 18, 4, 7, 2, 3, 17, 5, 23, 25, 13, 10, 6, 15, 8, 22, 20, 1]
1			9		112.63490100623882			[1, 3, 16, 22, 17, 7, 6, 9, 14, 15, 8, 13, 5, 10, 20, 2, 11, 25, 12, 18, 21, 19, 23, 24, 4, 1]
1			10		113.52153121346991			[1, 5, 12, 13, 19, 11, 24, 18, 4, 14, 2, 22, 20, 7, 17, 16, 15, 8, 10, 25, 23, 3, 21, 9, 6, 1]
1			11		113.54646083220216			[1, 22, 2, 19, 20, 3, 5, 25, 12, 18, 8, 9, 17, 10, 15, 21, 11, 14, 13, 7, 6, 16, 23, 24, 4, 1]
1			12		114.03681997679617			[1, 19, 7, 3, 17, 8, 22, 21, 16, 14, 10, 5, 2, 20, 6, 15, 13, 23, 24, 25, 12, 9, 11, 4, 18, 1]
1			13		114.13690093778041			[1, 7, 10, 8, 22, 25, 24, 12, 6, 13, 15, 4, 18, 20, 17, 2, 19, 23, 16, 11, 21, 5, 9, 3, 14, 1]
1			14		114.99125704681491			[1, 10, 13, 17, 15, 22, 21, 19, 18, 25, 11, 24, 2, 5, 7, 16, 3, 4, 9, 8, 23, 12, 20, 6, 14, 1]
1			15		115.84090137815785			[1, 8, 7, 3, 15, 24, 12, 22, 10, 14, 16, 4, 5, 9, 20, 6, 13, 21, 23, 25, 17, 2, 11, 19, 18, 1]
1			16		116.15074803575065			[1, 8, 12, 13, 19, 24, 22, 21, 4, 14, 2, 25, 20, 5, 17, 16, 15, 6, 10, 7, 23, 3, 11, 9, 18, 1]
1			17		116.18288659117026			[1, 16, 15, 8, 11, 17, 9, 10, 20, 13, 7, 5, 19, 14, 3, 23, 18, 4, 21, 2, 22, 24, 25, 6, 12, 1]
1			18		116.48847994472024			[1, 9, 5, 22, 6, 4, 20, 25, 24, 14, 11, 2, 21, 13, 15, 16, 12, 10, 7, 19, 18, 23, 3, 17, 8, 1]
1			19		116.81546605922752			[1, 6, 23, 18, 21, 8, 5, 7, 2, 9, 15, 4, 22, 3, 17, 12, 19, 24, 25, 11, 10, 16, 20, 13, 14, 1]
1			20		117.12919201703053			[1, 4, 15, 8, 11, 17, 10, 19, 20, 13, 7, 9, 22, 14, 3, 23, 16, 18, 21, 2, 12, 24, 25, 6, 5, 1]
1			21		117.2279490154717			[1, 10, 21, 12, 2, 14, 5, 9, 4, 13, 3, 25, 23, 24, 18, 22, 16, 8, 17, 7, 11, 20, 6, 15, 19, 1]
1			22		117.70275198427939			[1, 10, 8, 12, 25, 14, 5, 9, 4, 16, 3, 21, 24, 13, 2, 6, 7, 15, 22, 23, 11, 17, 20, 18, 19, 1]
1			23		117.74379646619195			[1, 6, 4, 23, 8, 13, 11, 18, 17, 10, 5, 3, 15, 16, 7, 12, 2, 14, 9, 25, 22, 24, 20, 21, 19, 1]
1			24		118.61413706028235			[1, 19, 4, 9, 17, 21, 24, 22, 14, 13, 10, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 6, 1]
1			25		119.44344456409243			[1, 24, 6, 13, 16, 3, 23, 18, 8, 5, 17, 15, 14, 4, 7, 10, 11, 2, 9, 25, 22, 12, 20, 21, 19, 1]
1			26		119.57898405620901			[1, 4, 3, 24, 25, 17, 23, 16, 6, 12, 14, 9, 22, 7, 19, 21, 13, 8, 15, 10, 2, 11, 18, 20, 5, 1]
1			27		120.21378152168062			[1, 8, 19, 6, 3, 17, 10, 11, 15, 13, 7, 16, 2, 23, 24, 18, 14, 21, 22, 4, 12, 5, 9, 25, 20, 1]
1			28		121.49451047634571			[1, 16, 13, 7, 25, 20, 23, 21, 6, 12, 15, 5, 14, 3, 19, 24, 17, 9, 8, 10, 2, 11, 18, 22, 4, 1]
1			29		121.95017613186181			[1, 11, 14, 4, 22, 2, 23, 21, 24, 9, 5, 15, 25, 6, 12, 19, 8, 7, 20, 16, 17, 3, 13, 10, 18, 1]
1			30		122.07500474389471			[1, 22, 16, 3, 17, 7, 24, 9, 14, 13, 10, 6, 5, 18, 20, 2, 11, 8, 12, 25, 21, 19, 23, 15, 4, 1]
1			31		122.2068605337255			[1, 13, 21, 23, 24, 14, 11, 5, 9, 20, 18, 7, 2, 3, 17, 15, 4, 10, 6, 19, 25, 16, 8, 22, 12, 1]
1			32		122.50136593894396			[1, 7, 2, 23, 21, 8, 5, 12, 18, 9, 20, 4, 22, 3, 17, 6, 19, 24, 25, 11, 10, 16, 14, 13, 15, 1]
1			33		122.79151401096536			[1, 20, 19, 16, 18, 10, 2, 22, 23, 25, 6, 15, 14, 8, 11, 21, 12, 17, 3, 5, 13, 9, 4, 7, 24, 1]
1			34		122.8129916979159			[1, 9, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 4, 20, 15, 3, 8, 10, 2, 23, 17, 11, 6, 5, 1]
1			35		123.20776739584987			[1, 3, 16, 22, 24, 10, 11, 14, 13, 4, 8, 20, 25, 19, 12, 9, 17, 23, 2, 7, 21, 18, 15, 5, 6, 1]
1			36		123.32593014876159			[1, 4, 9, 15, 19, 7, 10, 20, 16, 6, 3, 25, 24, 18, 2, 17, 23, 11, 21, 5, 13, 14, 8, 12, 22, 1]
1			37		123.52286923283164			[1, 12, 19, 16, 11, 25, 10, 6, 15, 13, 7, 2, 4, 23, 24, 18, 20, 21, 22, 17, 3, 5, 9, 14, 8, 1]
1			38		123.53969211601569			[1, 24, 13, 17, 15, 22, 21, 19, 16, 7, 11, 14, 2, 5, 20, 25, 3, 9, 8, 10, 23, 12, 18, 6, 4, 1]
1			39		123.6561609538589			[1, 12, 13, 17, 19, 10, 11, 3, 6, 24, 18, 21, 20, 16, 7, 22, 25, 23, 5, 15, 2, 4, 8, 9, 14, 1]
1			40		123.69532740094576			[1, 22, 18, 12, 25, 6, 15, 13, 16, 7, 11, 20, 17, 23, 4, 24, 21, 10, 19, 14, 8, 9, 5, 2, 3, 1]
1			41		123.87325312180369			[1, 6, 4, 18, 12, 13, 11, 7, 17, 14, 19, 3, 15, 16, 25, 9, 2, 8, 10, 20, 23, 24, 22, 21, 5, 1]
1			42		124.06153844667128			[1, 17, 20, 13, 21, 24, 2, 9, 15, 3, 25, 14, 10, 5, 4, 23, 7, 16, 11, 19, 22, 12, 6, 8, 18, 1]
1			43		124.06163982566736			[1, 24, 21, 13, 19, 11, 22, 18, 4, 14, 2, 7, 20, 5, 17, 16, 15, 25, 6, 10, 23, 3, 8, 9, 12, 1]
1			44		124.52388161807544			[1, 11, 19, 16, 18, 10, 2, 22, 23, 20, 6, 15, 14, 8, 25, 21, 12, 17, 3, 5, 13, 9, 4, 7, 24, 1]
1			45		124.54550840786509			[1, 22, 17, 7, 15, 18, 6, 20, 10, 3, 16, 13, 5, 9, 8, 2, 11, 25, 12, 14, 21, 19, 23, 24, 4, 1]
1			46		124.68255375237706			[1, 4, 10, 8, 22, 25, 24, 17, 6, 20, 12, 19, 5, 18, 11, 2, 15, 23, 16, 14, 21, 7, 9, 3, 13, 1]
1			47		124.8024839002221			[1, 3, 16, 4, 24, 23, 10, 22, 14, 13, 8, 5, 18, 19, 21, 15, 17, 20, 25, 7, 12, 2, 11, 9, 6, 1]
1			48		124.97264302006793			[1, 21, 22, 10, 7, 9, 8, 18, 13, 15, 25, 11, 12, 6, 3, 5, 20, 14, 4, 23, 17, 24, 2, 19, 16, 1]
1			49		125.11559230031004			[1, 15, 2, 23, 12, 17, 24, 16, 18, 11, 20, 21, 7, 4, 25, 6, 8, 10, 22, 19, 13, 3, 14, 9, 5, 1]
1			50		125.51312875047714			[1, 13, 16, 17, 19, 10, 11, 3, 14, 6, 12, 24, 20, 4, 7, 22, 25, 23, 5, 15, 2, 21, 8, 9, 18, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 19, 17, 3, 13, 18, 10, 22, 14, 15, 16, 5, 7, 9, 8, 6, 24, 21, 23, 25, 12, 2, 11, 20, 4, 1]
**** ===== GEN  2 ===== 
2			1		98.03053041967739			[1, 19, 17, 3, 13, 18, 10, 22, 14, 15, 16, 5, 7, 9, 8, 6, 4, 21, 23, 25, 12, 2, 11, 20, 24, 1]
2			2		99.73481454474677			[1, 19, 2, 20, 22, 3, 24, 25, 12, 18, 10, 5, 17, 9, 11, 21, 23, 14, 13, 7, 6, 16, 8, 15, 4, 1]
2			3		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
2			4		105.11652841252754			[1, 3, 16, 22, 17, 7, 6, 25, 12, 15, 8, 9, 5, 10, 20, 2, 11, 14, 13, 18, 21, 19, 23, 24, 4, 1]
2			5		105.42078870662108			[1, 4, 19, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 22, 24, 20, 6, 5, 1]
2			6		105.68177315547808			[1, 6, 17, 7, 15, 18, 11, 20, 10, 3, 19, 13, 5, 16, 8, 9, 2, 25, 12, 14, 23, 24, 22, 21, 4, 1]
2			7		106.40586438217761			[1, 7, 10, 8, 22, 25, 21, 19, 18, 13, 15, 24, 2, 5, 17, 16, 3, 4, 9, 11, 23, 12, 20, 6, 14, 1]
2			8		107.57274968224621			[1, 12, 13, 17, 15, 22, 21, 19, 16, 7, 11, 14, 2, 23, 24, 25, 20, 9, 8, 10, 3, 5, 18, 6, 4, 1]
2			9		108.47836785450446			[1, 6, 23, 25, 3, 9, 11, 20, 18, 15, 14, 22, 2, 4, 8, 17, 12, 16, 7, 5, 13, 10, 19, 21, 24, 1]
2			10		109.67199908598079			[1, 19, 16, 3, 17, 7, 10, 22, 14, 15, 8, 13, 5, 18, 21, 2, 11, 20, 24, 25, 12, 6, 23, 9, 4, 1]
2			11		109.78670153311205			[1, 15, 2, 19, 22, 3, 24, 25, 12, 18, 10, 9, 17, 4, 11, 21, 23, 14, 13, 7, 6, 16, 8, 20, 5, 1]
2			12		109.92919809295476			[1, 3, 16, 17, 24, 10, 11, 14, 13, 4, 8, 21, 20, 19, 12, 22, 25, 23, 5, 7, 2, 18, 15, 9, 6, 1]
2			13		111.78568038013778			[1, 5, 7, 3, 19, 8, 22, 21, 16, 14, 10, 18, 2, 20, 17, 15, 13, 23, 24, 25, 12, 9, 11, 4, 6, 1]
2			14		112.6133969505455			[1, 21, 23, 25, 3, 11, 24, 20, 18, 15, 14, 22, 2, 4, 17, 16, 12, 8, 7, 5, 13, 10, 19, 9, 6, 1]
2			15		112.65031206868109			[1, 8, 16, 3, 17, 7, 24, 9, 14, 13, 10, 6, 5, 18, 20, 2, 11, 21, 22, 25, 12, 19, 23, 15, 4, 1]
2			16		113.17300069010518			[1, 21, 23, 19, 24, 14, 11, 16, 9, 18, 4, 7, 2, 3, 17, 5, 12, 25, 13, 10, 6, 15, 8, 22, 20, 1]
2			17		113.31192872095897			[1, 11, 2, 19, 24, 3, 5, 25, 12, 18, 8, 9, 17, 10, 15, 21, 4, 14, 13, 7, 6, 16, 23, 22, 20, 1]
2			18		113.7343029735112			[1, 20, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 8, 11, 15, 3, 17, 10, 2, 23, 9, 4, 6, 5, 1]
2			19		114.39609675062803			[1, 4, 19, 16, 17, 7, 10, 22, 14, 15, 3, 13, 5, 18, 21, 2, 11, 20, 24, 25, 12, 6, 23, 9, 8, 1]
2			20		114.5596320172211			[1, 9, 8, 12, 6, 4, 5, 25, 24, 14, 3, 2, 21, 13, 15, 16, 7, 10, 22, 23, 11, 17, 20, 18, 19, 1]
2			21		115.91923944029057			[1, 15, 19, 23, 11, 7, 10, 16, 18, 13, 3, 25, 24, 4, 2, 6, 20, 21, 22, 17, 12, 5, 9, 14, 8, 1]
2			22		116.06015521717994			[1, 19, 7, 13, 17, 8, 22, 21, 4, 14, 10, 5, 2, 20, 6, 16, 15, 23, 24, 25, 12, 3, 11, 9, 18, 1]
2			23		116.15074803575065			[1, 8, 12, 13, 19, 24, 22, 21, 4, 14, 2, 25, 20, 5, 17, 16, 15, 6, 10, 7, 23, 3, 11, 9, 18, 1]
2			24		116.34108959928577			[1, 5, 12, 23, 13, 14, 11, 25, 7, 20, 18, 2, 3, 17, 8, 15, 4, 10, 9, 19, 6, 16, 22, 21, 24, 1]
2			25		116.71014567739957			[1, 22, 2, 19, 20, 3, 5, 25, 12, 14, 8, 9, 17, 10, 15, 21, 13, 23, 24, 7, 6, 16, 11, 4, 18, 1]
2			26		117.09658547818933			[1, 5, 13, 17, 15, 22, 21, 19, 18, 25, 11, 24, 2, 14, 7, 16, 3, 4, 10, 8, 23, 12, 20, 9, 6, 1]
2			27		117.10040273555633			[1, 7, 12, 8, 19, 24, 22, 21, 4, 13, 2, 25, 20, 5, 17, 16, 15, 6, 10, 18, 23, 3, 11, 9, 14, 1]
2			28		117.46280561018594			[1, 6, 4, 18, 19, 13, 11, 7, 17, 14, 2, 3, 20, 16, 25, 9, 15, 8, 12, 10, 23, 24, 22, 21, 5, 1]
2			29		117.70275198427939			[1, 10, 8, 12, 25, 14, 5, 9, 4, 16, 3, 21, 24, 13, 2, 6, 7, 15, 22, 23, 11, 17, 20, 18, 19, 1]
2			30		117.74379646619195			[1, 6, 4, 23, 8, 13, 11, 18, 17, 10, 5, 3, 15, 16, 7, 12, 2, 14, 9, 25, 22, 24, 20, 21, 19, 1]
2			31		117.99924932766328			[1, 12, 19, 16, 25, 6, 10, 13, 15, 7, 11, 2, 4, 23, 24, 18, 20, 21, 22, 17, 8, 9, 5, 14, 3, 1]
2			32		118.12267512434762			[1, 6, 23, 12, 25, 8, 5, 9, 4, 16, 3, 21, 24, 13, 2, 19, 7, 15, 22, 11, 10, 17, 20, 18, 14, 1]
2			33		118.12987427693861			[1, 10, 4, 9, 17, 21, 24, 22, 14, 13, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
2			34		118.12987427693861			[1, 10, 4, 9, 17, 21, 24, 22, 14, 13, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
2			35		118.42723324017217			[1, 4, 16, 3, 17, 7, 24, 9, 14, 13, 10, 6, 22, 18, 20, 2, 11, 8, 12, 25, 21, 19, 23, 15, 5, 1]
2			36		118.57737529498812			[1, 6, 4, 9, 17, 21, 24, 22, 14, 13, 10, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
2			37		119.39792554322248			[1, 4, 22, 10, 7, 9, 8, 17, 6, 15, 25, 11, 12, 18, 3, 5, 20, 14, 16, 23, 21, 24, 2, 19, 13, 1]
2			38		119.47371328934365			[1, 3, 12, 13, 17, 11, 24, 18, 4, 14, 2, 22, 5, 7, 20, 16, 15, 8, 10, 25, 23, 19, 21, 9, 6, 1]
2			39		119.51700147379678			[1, 11, 22, 10, 7, 9, 8, 18, 23, 20, 25, 15, 14, 6, 3, 21, 12, 17, 4, 5, 13, 24, 2, 19, 16, 1]
2			40		119.57898405620901			[1, 4, 3, 24, 25, 17, 23, 16, 6, 12, 14, 9, 22, 7, 19, 21, 13, 8, 15, 10, 2, 11, 18, 20, 5, 1]
2			41		119.88963208352584			[1, 6, 15, 8, 11, 17, 10, 19, 20, 9, 7, 4, 22, 14, 3, 23, 16, 18, 21, 2, 12, 24, 25, 13, 5, 1]
2			42		119.9085524129234			[1, 6, 12, 23, 13, 3, 24, 18, 7, 5, 17, 15, 14, 4, 8, 2, 11, 10, 9, 25, 22, 16, 20, 21, 19, 1]
2			43		120.48022193897191			[1, 15, 2, 17, 19, 10, 24, 16, 14, 11, 12, 21, 20, 4, 7, 6, 25, 23, 22, 18, 13, 3, 8, 9, 5, 1]
2			44		120.49622693707414			[1, 3, 7, 18, 17, 8, 22, 9, 16, 14, 10, 5, 2, 20, 6, 15, 13, 23, 12, 25, 21, 19, 11, 24, 4, 1]
2			45		120.72136985528306			[1, 4, 18, 12, 25, 6, 15, 13, 16, 7, 11, 20, 17, 23, 3, 24, 21, 10, 19, 14, 8, 9, 5, 2, 22, 1]
2			46		120.86303831428214			[1, 11, 16, 4, 18, 10, 2, 22, 23, 13, 8, 15, 14, 19, 25, 21, 17, 20, 3, 5, 12, 9, 6, 7, 24, 1]
2			47		121.23682113446858			[1, 8, 21, 23, 24, 14, 11, 5, 9, 13, 18, 7, 2, 3, 17, 15, 4, 10, 6, 19, 25, 16, 12, 22, 20, 1]
2			48		121.3250416523126			[1, 22, 17, 10, 7, 9, 8, 18, 13, 15, 25, 11, 12, 6, 3, 5, 20, 14, 4, 23, 21, 24, 2, 19, 16, 1]
2			49		121.64069782226602			[1, 7, 18, 8, 15, 24, 12, 22, 10, 13, 16, 4, 5, 9, 20, 6, 19, 21, 23, 25, 17, 2, 11, 3, 14, 1]
2			50		121.92824863029088			[1, 16, 15, 8, 2, 17, 9, 10, 20, 13, 3, 5, 23, 14, 18, 22, 19, 4, 21, 7, 11, 24, 25, 6, 12, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 19, 17, 3, 15, 18, 10, 22, 14, 13, 16, 5, 7, 9, 8, 6, 4, 21, 23, 25, 12, 2, 11, 20, 24, 1]
**** ===== GEN  3 ===== 
